Date,Open,High,Low,Close
11/1/2019,"27,040.33","27,347.43","26,918.29","27,347.36"
10/25/2019,"26,852.67","27,015.37","26,714.34","26,958.06"
10/18/2019,"26,766.43","27,120.11","26,749.18","26,770.20"
10/11/2019,"26,502.33","27,013.97","26,139.80","26,816.59"
10/4/2019,"26,852.33","27,046.21","25,743.46","26,573.72"
9/27/2019,"26,851.45","27,079.68","26,704.96","26,820.25"
9/20/2019,"27,146.06","27,272.17","26,899.15","26,935.07"
9/13/2019,"26,866.23","27,306.73","26,717.05","27,219.52"
9/6/2019,"26,198.26","26,860.87","25,978.22","26,797.46"
8/30/2019,"25,826.05","26,514.62","25,637.43","26,403.28"
8/23/2019,"26,020.06","26,388.78","25,507.18","25,628.90"
8/16/2019,"26,169.91","26,426.97","25,339.60","25,886.01"
8/9/2019,"26,259.23","26,413.36","25,440.39","26,287.44"
8/2/2019,"27,192.24","27,281.65","26,249.22","26,485.01"
7/26/2019,"27,174.18","27,368.81","27,062.48","27,192.45"
7/19/2019,"27,364.69","27,398.68","27,068.79","27,154.20"
7/12/2019,"26,835.64","27,333.79","26,665.57","27,332.03"
7/5/2019,"26,805.86","26,966.00","26,616.21","26,922.12"
6/28/2019,"26,727.61","26,806.52","26,465.32","26,599.96"
6/21/2019,"26,108.53","26,907.37","26,049.80","26,719.13"
6/14/2019,"26,090.22","26,248.67","25,958.66","26,089.61"
6/7/2019,"24,830.16","26,072.75","24,680.57","25,983.94"
5/31/2019,"25,616.55","25,717.63","24,809.51","24,815.04"
5/24/2019,"25,655.31","25,898.27","25,328.09","25,585.69"
5/17/2019,"25,568.06","25,957.63","25,222.51","25,764.00"
5/10/2019,"26,160.62","26,476.27","25,469.86","25,942.37"
5/3/2019,"26,559.87","26,689.39","26,180.36","26,504.95"
4/26/2019,"26,510.77","26,695.96","26,310.28","26,543.33"
4/18/2019,"26,407.76","26,602.42","26,316.42","26,559.54"
4/12/2019,"26,312.67","26,436.68","26,062.59","26,412.30"
4/5/2019,"26,075.10","26,487.57","26,071.69","26,424.99"
3/29/2019,"25,490.72","25,949.32","25,372.26","25,928.68"
3/22/2019,"25,801.88","26,109.68","25,501.45","25,502.32"
3/15/2019,"25,208.00","25,927.91","25,208.00","25,848.87"
3/8/2019,"26,122.19","26,155.98","25,252.46","25,450.24"
3/1/2019,"26,126.15","26,241.42","25,877.24","26,026.32"
2/22/2019,"25,849.85","26,052.90","25,762.21","26,031.81"
2/15/2019,"25,142.81","25,883.72","25,009.10","25,883.25"
2/8/2019,"25,062.12","25,439.04","24,883.04","25,106.33"
2/1/2019,"24,596.98","25,193.15","24,323.94","25,063.89"
1/25/2019,"24,607.76","24,860.15","24,244.31","24,737.20"
1/18/2019,"23,880.53","24,750.22","23,765.24","24,706.35"
1/11/2019,"23,474.26","24,014.78","23,301.59","23,995.95"
1/4/2019,"23,058.61","23,518.64","22,638.41","23,433.16"
12/31/2018,"23,153.94","23,333.18","23,118.30","23,327.46"
12/28/2018,"22,317.28","23,381.88","21,712.53","23,062.40"
12/21/2018,"23,986.83","24,088.08","22,396.34","22,445.37"
12/14/2018,"24,360.95","24,828.29","23,881.37","24,100.51"
12/7/2018,"25,779.57","25,980.21","24,242.22","24,388.95"
11/30/2018,"24,364.13","25,549.71","24,364.13","25,538.46"
11/23/2018,"25,392.61","25,392.61","24,268.74","24,285.95"
11/16/2018,"25,959.33","25,966.71","24,787.79","25,413.22"
11/9/2018,"25,261.47","26,277.82","25,261.47","25,989.30"
11/2/2018,"24,818.98","25,578.98","24,122.23","25,270.83"
10/26/2018,"25,492.14","25,561.34","24,445.19","24,688.31"
10/19/2018,"25,332.46","25,817.68","25,236.01","25,444.34"
10/12/2018,"26,399.45","26,539.94","24,899.77","25,339.99"
10/5/2018,"26,598.36","26,951.81","26,301.81","26,447.05"
9/28/2018,"26,705.25","26,709.94","26,349.34","26,458.31"
9/21/2018,"26,151.66","26,769.16","26,030.35","26,743.50"
9/14/2018,"25,991.91","26,211.11","25,754.32","26,154.67"
9/7/2018,"25,916.07","26,073.68","25,805.95","25,916.54"
8/31/2018,"25,882.71","26,167.94","25,879.77","25,964.82"
8/24/2018,"25,727.70","25,888.82","25,608.02","25,790.35"
8/17/2018,"25,327.19","25,728.16","24,965.77","25,669.32"
8/10/2018,"25,437.43","25,692.72","25,222.88","25,313.14"
8/3/2018,"25,439.32","25,500.16","25,120.07","25,462.58"
7/27/2018,"25,036.90","25,587.24","24,983.33","25,451.06"
7/20/2018,"25,025.58","25,215.32","24,979.64","25,058.12"
7/13/2018,"24,519.20","25,043.21","24,518.43","25,019.41"
7/6/2018,"24,161.53","24,520.29","24,077.56","24,456.48"
6/29/2018,"24,463.73","24,569.02","23,997.21","24,271.41"
6/22/2018,"24,944.28","25,003.10","24,406.63","24,580.89"
6/15/2018,"25,336.67","25,402.83","24,894.38","25,090.48"
6/8/2018,"24,727.55","25,326.09","24,710.82","25,316.53"
6/1/2018,"24,606.59","24,714.48","24,247.84","24,635.21"
5/25/2018,"24,883.06","25,086.49","24,605.90","24,753.09"
5/18/2018,"24,879.37","24,994.19","24,629.39","24,715.09"
5/11/2018,"24,317.66","24,868.65","24,198.34","24,831.17"
5/4/2018,"24,410.41","24,498.23","23,531.31","24,262.51"
4/27/2018,"24,488.07","24,579.94","23,823.08","24,311.19"
4/20/2018,"24,483.15","24,858.97","24,375.04","24,462.94"
4/13/2018,"24,037.52","24,646.45","23,954.83","24,360.14"
4/6/2018,"24,076.60","24,622.26","23,344.52","23,932.76"
3/29/2018,"23,825.74","24,446.22","23,708.73","24,103.11"
3/23/2018,"24,893.69","24,977.65","23,509.06","23,533.20"
3/16/2018,"25,372.44","25,449.15","24,668.83","24,946.51"
3/9/2018,"24,471.31","25,336.33","24,387.15","25,335.74"
3/2/2018,"25,403.35","25,800.35","24,217.76","24,538.06"
2/23/2018,"25,124.91","25,313.91","24,792.99","25,309.99"
2/16/2018,"24,337.76","25,432.42","24,290.48","25,219.38"
2/9/2018,"25,337.87","25,520.53","23,360.29","24,190.90"
2/2/2018,"26,584.28","26,608.90","25,490.66","25,520.96"
1/26/2018,"26,025.32","26,616.71","25,974.65","26,616.71"
1/19/2018,"25,987.62","26,153.42","25,702.99","26,071.72"
1/12/2018,"25,308.40","25,810.43","25,235.41","25,803.19"
1/5/2018,"24,809.35","25,299.79","24,741.70","25,295.87"
12/29/2017,"24,715.84","24,871.66","24,708.42","24,719.22"
12/22/2017,"24,739.56","24,876.07","24,697.11","24,754.06"
12/15/2017,"24,338.11","24,688.62","24,314.74","24,651.74"
12/8/2017,"24,424.11","24,534.04","24,101.24","24,329.16"
12/1/2017,"23,552.86","24,327.82","23,545.02","24,231.59"
11/24/2017,"23,370.71","23,617.80","23,360.58","23,557.99"
11/17/2017,"23,367.47","23,492.19","23,242.75","23,358.24"
11/10/2017,"23,533.96","23,602.12","23,310.02","23,422.21"
11/3/2017,"23,405.75","23,557.06","23,327.87","23,539.19"
10/27/2017,"23,348.95","23,485.25","23,251.11","23,434.19"
10/20/2017,"22,892.92","23,328.84","22,887.12","23,328.63"
10/13/2017,"22,779.73","22,905.33","22,739.38","22,871.72"
10/6/2017,"22,423.47","22,777.04","22,416.00","22,773.67"
9/29/2017,"22,320.47","22,405.63","22,219.11","22,405.09"
9/22/2017,"22,297.92","22,419.51","22,283.35","22,349.59"
9/15/2017,"21,927.79","22,275.02","21,927.79","22,268.34"
9/8/2017,"21,912.37","21,921.09","21,709.63","21,797.79"
9/1/2017,"21,832.50","22,038.97","21,673.58","21,987.56"
8/25/2017,"21,671.36","21,912.83","21,600.34","21,813.67"
8/18/2017,"21,945.64","22,085.71","21,641.63","21,674.51"
8/11/2017,"22,100.20","22,179.11","21,842.74","21,858.32"
8/4/2017,"21,863.39","22,092.81","21,861.71","22,092.81"
7/28/2017,"21,577.78","21,841.18","21,496.13","21,830.31"
7/21/2017,"21,633.97","21,661.91","21,471.14","21,580.07"
7/14/2017,"21,381.23","21,681.53","21,279.30","21,637.74"
7/7/2017,"21,392.30","21,562.75","21,305.38","21,414.34"
6/30/2017,"21,434.68","21,506.21","21,197.08","21,349.63"
6/23/2017,"21,444.75","21,535.03","21,333.89","21,394.76"
6/16/2017,"21,259.95","21,391.97","21,186.15","21,384.28"
6/9/2017,"21,195.03","21,305.35","21,113.31","21,271.97"
6/2/2017,"21,045.49","21,225.04","20,942.57","21,206.29"
5/26/2017,"20,867.77","21,112.32","20,860.16","21,080.28"
5/19/2017,"20,923.63","21,033.53","20,553.45","20,804.84"
5/12/2017,"20,991.26","21,046.85","20,798.90","20,896.61"
5/5/2017,"20,962.73","21,006.94","20,847.95","21,006.94"
4/28/2017,"20,723.59","21,070.90","20,723.59","20,940.51"
4/21/2017,"20,484.75","20,644.41","20,379.55","20,547.76"
4/13/2017,"20,668.22","20,750.33","20,453.25","20,453.25"
4/7/2017,"20,665.17","20,887.50","20,517.82","20,656.10"
3/31/2017,"20,488.35","20,753.78","20,412.80","20,663.22"
3/24/2017,"20,916.27","20,970.04","20,529.67","20,596.72"
3/17/2017,"20,899.28","21,000.11","20,786.31","20,914.62"
3/10/2017,"20,955.71","20,986.43","20,777.16","20,902.98"
3/3/2017,"20,808.71","21,169.11","20,774.76","21,005.71"
2/24/2017,"20,663.43","20,840.70","20,663.37","20,821.76"
2/17/2017,"20,338.54","20,639.87","20,322.95","20,624.05"
2/10/2017,"20,025.61","20,298.21","20,002.81","20,269.37"
2/3/2017,"20,028.62","20,081.48","19,784.77","20,071.46"
1/27/2017,"19,794.79","20,125.58","19,732.36","20,093.78"
1/20/2017,"19,848.82","19,882.99","19,677.94","19,827.25"
1/13/2017,"19,931.41","19,973.42","19,770.47","19,885.73"
1/6/2017,"19,872.86","19,999.63","19,775.93","19,963.80"
